2017-04-13 19:04:14,388 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.client.netty:netty:0.0.1-SNAPSHOT @ /Users/donghyuk/Documents/dev/17-1/capstone/netty/pom.xml.
2017-04-15 20:08:41,048 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:09:06,282 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:09:06,284 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:09:06,364 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:09:06,367 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:10:55,325 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:10:55,344 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:10:55,369 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:10:55,370 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:12:07,423 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:07,424 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:12:07,426 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:07,427 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:12:38,706 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:38,708 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:12:38,709 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:38,710 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:12:48,610 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:48,611 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:12:48,612 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:12:48,613 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:13:00,853 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:00,855 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:13:00,856 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:00,857 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:13:05,143 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:05,144 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:13:05,146 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:05,147 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:13:13,596 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:13,597 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:13:13,599 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:13,599 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:13:36,394 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:36,395 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:13:36,398 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:13:36,399 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:14:12,860 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:14:12,861 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:14:12,862 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:14:12,863 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:14:59,386 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:14:59,389 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:14:59,393 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:14:59,399 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:16:33,130 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:16:33,135 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:16:33,136 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:16:33,139 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:17:30,459 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:17:30,462 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:17:30,463 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:17:30,466 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:18:53,434 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:18:53,441 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:18:53,442 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:18:53,443 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:08,057 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:08,059 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:08,063 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:08,064 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:25,265 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:25,267 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:25,269 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:25,270 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:42,487 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:42,488 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:42,489 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:42,490 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:46,174 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:46,175 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:46,177 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:46,178 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:49,120 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:49,122 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:49,124 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:49,125 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:51,233 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:51,234 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:51,235 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:51,237 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:53,306 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:53,307 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:53,308 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:53,309 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:55,190 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:55,193 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:55,194 [Worker-289] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:55,195 [Worker-289] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:57,343 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:57,344 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:57,345 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:57,346 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:19:59,602 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:59,603 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:19:59,605 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:19:59,605 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:20:16,748 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:16,749 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:20:16,750 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:16,751 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:20:22,534 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:22,537 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:20:22,538 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:22,539 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:20:47,948 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:47,949 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:20:47,951 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:47,952 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:20:58,588 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:58,590 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:20:58,592 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:20:58,594 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:21:07,463 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:07,464 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:21:07,466 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:07,466 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:21:17,834 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:17,834 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:21:17,836 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:17,836 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:21:27,441 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:27,443 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:21:27,444 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:21:27,445 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:24:54,726 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:24:54,728 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:24:54,729 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:24:54,729 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:26:46,405 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:26:46,406 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:26:46,408 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:26:46,408 [Worker-293] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:26:55,685 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:26:55,686 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:26:55,687 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:26:55,688 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:31:23,308 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:31:23,310 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:31:23,313 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:31:23,314 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:31:26,533 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:31:26,534 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:31:26,535 [Worker-292] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:31:26,536 [Worker-292] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:36:43,070 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:36:43,072 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:36:43,075 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:36:43,076 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:41:51,341 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:41:51,343 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:41:51,344 [Worker-285] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:41:51,345 [Worker-285] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:43:53,335 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:43:53,336 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:43:53,344 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:43:53,345 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:43:59,339 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:43:59,340 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:43:59,341 [Worker-287] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:43:59,341 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:53:19,204 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:53:19,206 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:53:19,207 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:53:19,208 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:53:32,325 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:53:32,326 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:53:32,328 [Worker-298] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:53:32,329 [Worker-298] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:55:56,275 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:55:56,276 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:55:56,278 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:55:56,279 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-15 20:57:28,329 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:57:28,335 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-15 20:57:28,336 [Worker-299] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-15 20:57:28,337 [Worker-299] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 10:41:57,660 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 10:41:57,664 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 10:41:57,665 [Worker-358] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 10:41:57,666 [Worker-358] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 11:07:33,402 [Worker-374] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 11:07:33,403 [Worker-374] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 11:07:33,404 [Worker-374] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 11:07:33,405 [Worker-374] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 11:09:28,483 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 11:09:28,511 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 11:09:28,524 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 11:09:28,525 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-16 11:11:52,940 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-16 11:11:52,945 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-16 11:11:52,951 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
